"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ELP5",0.0350987789866772,0.146004648821272,0.120299490559729,0.90515132003348,0.996567192621213,-4.65108764088712
"CNNM1",-0.033683692988335,-0.13587286208477,-0.119859949927082,0.905496149315552,0.996567192621213,-4.65109351341049
"TAS2R30",-0.0322567605035848,0.00995069067838445,-0.11976252998126,0.905572579956291,0.996567192621213,-4.65109481209451
"MGAM2",-0.0373118660397876,0.0954013163908139,-0.119572146963064,0.905721947274802,0.996567192621213,-4.65109734700691
"GNA14",-0.030459862675507,0.00422414808992086,-0.119539905888333,0.905747242752457,0.996567192621213,-4.65109777589198
"HIST1H2BJ",0.0308152301531344,0.189815968514696,0.119492100560838,0.905784749709138,0.996567192621213,-4.65109841160718
"LAMB4",0.0271119442272918,-0.142695646387033,0.119406146698276,0.905852187684891,0.996567192621213,-4.65109955398325
"GPRIN2",-0.0381129357245347,0.171848129678646,-0.119301404190133,0.905934367890801,0.996567192621213,-4.65110094496222
"CXADR",0.0333009690708248,0.0861577835180321,0.11927033496479,0.905958744782648,0.996567192621213,-4.65110135732681
"NNT",0.0308114856782172,-0.101175833802714,0.119160818793925,0.906044671838454,0.996567192621213,-4.65110281001937
"PLPP5",0.0302962881571651,-0.0525069389181028,0.119121198358335,0.906075758560463,0.996567192621213,-4.6511033352421
"MRPS24",0.0300679525846016,-0.0236182095226406,0.118983245790471,0.90618399917141,0.996567192621213,-4.65110516263088
"DBF4B",0.0304418303793411,0.0903855643441974,0.118924165398678,0.906230355506489,0.996567192621213,-4.65110594459302
"E2F1",0.0353344371951476,-0.0185947043688303,0.118908628538605,0.90624254627206,0.996567192621213,-4.65110615016772
"PRDM1",0.0359764978692956,-0.054801355326863,0.118768038812326,0.906352858965888,0.996567192621213,-4.65110800915052
"IGFN1",0.0423152102821632,-0.00563464463877205,0.118727774835046,0.906384452151263,0.996567192621213,-4.65110854114672
"MFAP3L",-0.0336999024530367,-0.179122559848912,-0.118514622668521,0.906551704901256,0.996567192621213,-4.65111135446512
"RAB3IL1",-0.0375531568403082,0.0644585790896538,-0.118499933174559,0.906563231374208,0.996567192621213,-4.65111154816062
"PIK3R4",-0.0403111356879484,0.0470431193512473,-0.118422956090771,0.906623633677608,0.996567192621213,-4.65111256278777
"MAP1A",0.0274182102215582,-0.0457758798115915,0.118343832234763,0.906685721103308,0.996567192621213,-4.65111360502552
"LPCAT1",-0.0357632417421538,0.101081773713663,-0.118258997090283,0.906752290770055,0.996567192621213,-4.65111472172141
"PXMP4",0.0271003475005864,-0.166605129029416,0.118255628876826,0.906754933802749,0.996567192621213,-4.65111476604113
"YAF2",0.0307515698364652,-0.117485471842967,0.118125178884513,0.906857298580775,0.996567192621213,-4.651116481563
"PHF12",-0.0385803971770063,-0.0939500453785072,-0.118076689885266,0.906895348564327,0.996567192621213,-4.65111711875042
"LAMA2",-0.0272849256215929,-0.0752838442572725,-0.118070871152133,0.906899914619303,0.996567192621213,-4.65111719519606
"CREB3L4",0.0344656324965495,0.107617903932465,0.117813133101511,0.907102169140799,0.996567192621213,-4.65112057754829
"ARL13B",-0.0343225170604196,-0.0580207502525296,-0.117782445658264,0.907126250891908,0.996567192621213,-4.65112097977481
"SRSF11",-0.0278839038361347,0.0372709825787118,-0.117724963995146,0.907171359457882,0.996567192621213,-4.65112173291717
"ZNF561",0.0332742553396341,0.046596610862809,0.117591064511137,0.9072764379113,0.996567192621213,-4.65112348588637
"MICU1",0.0332729644959899,-0.0352486907537729,0.117543791666099,0.907313535980589,0.996567192621213,-4.65112410429178
"EIF3B",0.0402230422177702,-0.000328656818428191,0.117465766565046,0.907374767808454,0.996567192621213,-4.65112512444371
"U2AF1L4",-0.0336469844099683,-0.0433892759575947,-0.117441747019874,0.907393617765441,0.996567192621213,-4.65112543835508
"SEC16B",0.0342668107293654,0.0215218781346255,0.117382346054177,0.907440234440663,0.996567192621213,-4.65112621439099
"FILIP1L",-0.0328750201523422,0.0501960948285688,-0.117317692638683,0.907490973515271,0.996567192621213,-4.65112705860148
"VPS13B",-0.0364286387548645,-0.200176752508736,-0.117237593947806,0.907553834374349,0.996567192621213,-4.65112810384451
"SNRPN",-0.0257188199630565,-0.123567713108779,-0.117177851156638,0.907600720472797,0.996567192621213,-4.65112888299056
"ADGRB2",0.0316296769019532,0.0585321005311462,0.11711799023451,0.907647699621756,0.996567192621213,-4.65112966327969
"AEN",0.0321245426047999,0.00991335671571372,0.117044587298385,0.907705307076774,0.996567192621213,-4.65113061954628
"PNRC2",0.0304754939763411,0.0921857380144327,0.116879943777635,0.907834523041656,0.996567192621213,-4.65113276228557
"HLX",0.0302514799122295,-0.14239081992506,0.11686396641381,0.907847062576065,0.996567192621213,-4.65113297006139
"HPS1",-0.035912138631895,0.295254059788072,-0.116842683485342,0.907863766121115,0.996567192621213,-4.65113324678879
"CTSK",0.0373812351960497,0.046932538646943,0.11677895811273,0.907913780155404,0.996567192621213,-4.65113407506554
"APOOL",-0.0331484421878764,-0.0608254884815853,-0.116626000645253,0.908033828419783,0.996567192621213,-4.6511360613048
"CDC14B",0.0284563884262976,0.275801310915703,0.116030983740146,0.908500846965117,0.996567192621213,-4.6511437632228
"ADAMTSL4",-0.0409353290312098,0.241230336925029,-0.116023782888287,0.90850649899516,0.996567192621213,-4.65114385619006
"DMKN",0.026444814471414,-0.0336055249476989,0.115952952849859,0.908562094554139,0.996567192621213,-4.65114477034088
"TMCC3",-0.029362276869354,-0.0587964884717307,-0.115883721024306,0.908616436109524,0.996567192621213,-4.65114566332628
"ZNF655",-0.0264765652849699,-0.0352593467725404,-0.115768680809984,0.908706734658564,0.996567192621213,-4.65114714599318
"SLFN5",0.0376737037325637,0.0462666529606635,0.115605789280829,0.908834595287207,0.996567192621213,-4.65114924286572
"MMP12",0.0317159829457631,0.143504357480002,0.115370573424744,0.909019230823578,0.996567192621213,-4.65115226555602
"REEP4",-0.0347827795357302,0.221274041433864,-0.115291620585077,0.909081206977161,0.996567192621213,-4.6511532787785
"RAET1G",-0.0306898527943298,-0.0398268144710609,-0.114974426645075,0.90933020277901,0.996567192621213,-4.6511573424336
"MFNG",-0.0283202080885661,-0.239237474680205,-0.114899766657975,0.909388811899927,0.996567192621213,-4.65115829729772
"PDLIM7",-0.0305728830134998,0.0285940623778813,-0.114714133060214,0.909534539097103,0.996567192621213,-4.65116066877588
"ZNF148",-0.0350949528991498,0.169363852343959,-0.11468756438483,0.909555396460966,0.996567192621213,-4.6511610078789
"SFT2D3",0.0304897945294715,-0.119764189095136,0.114679981029313,0.909561349679346,0.996567192621213,-4.65116110465288
"REPIN1",-0.0312216598220459,0.299946100836368,-0.114655566697931,0.909580515881238,0.996567192621213,-4.65116141616976
"PDE6D",-0.0291226474232973,0.00128489414155414,-0.114475425280006,0.909721935636051,0.996567192621213,-4.65116371265415
"PHB2",-0.0278092664181355,0.169194103251873,-0.114395578136352,0.909784620486311,0.996567192621213,-4.65116472941113
"IGSF11",-0.0414684092824082,-0.131745940146426,-0.114268078388806,0.909884716751647,0.996567192621213,-4.65116635149838
"DSCC1",-0.0285764657332708,-0.081878892418291,-0.114248124597548,0.909900382017497,0.996567192621213,-4.65116660519266
"ADAP1",0.0323517336009429,-0.11515682737778,0.114232497406782,0.909912650593966,0.996567192621213,-4.65116680384729
"TMEM106C",0.0270874723703396,-0.027464011709725,0.114221380494936,0.909921378259815,0.996567192621213,-4.65116694515022
"ATXN3",0.0277348270790421,0.156322162347866,0.113929358778283,0.910150642800583,0.996567192621213,-4.65117065201361
"ANKS1B",-0.028394531790104,0.00946535137876731,-0.113864344436564,0.910201686257194,0.996567192621213,-4.65117147600315
"CEP126",0.0307765044494132,-0.202511409308374,0.113845802673388,0.910216243666055,0.996567192621213,-4.65117171091478
"B2M",0.0424634925157967,-0.0581958420331345,0.113829343888077,0.910229165725298,0.996567192621213,-4.6511719194045
"NEO1",-0.0398960349281838,-0.0592587631679776,-0.113726612573202,0.910309822313819,0.996567192621213,-4.65117322006126
"COPS5",-0.0358325998538767,-0.063901366763482,-0.113440760509008,0.910534256123902,0.996567192621213,-4.65117683299755
"YWHAE",-0.035618145971674,0.162232735359159,-0.113261495227696,0.910675008269314,0.996567192621213,-4.6511790941335
"DSTN",0.0327247558491496,-0.0744965497365039,0.113252068227813,0.910682410066033,0.996567192621213,-4.65117921294077
"GATA3",-0.0351549620833596,0.156911973944055,-0.113223319228907,0.910704982965735,0.996567192621213,-4.65117957519977
"CLMP",-0.0334775191410374,0.126145297094906,-0.113123125217196,0.910783653061478,0.996567192621213,-4.65118083700213
"ANXA8",0.0269632405537916,0.19714829109347,0.113110883732488,0.910793264864731,0.996567192621213,-4.65118099108994
"PTPRK",-0.0266532659875151,0.0524351789219777,-0.113105345714443,0.910797613225787,0.996567192621213,-4.65118106079342
"SNRNP27",-0.0304532215939297,-0.137905232267997,-0.113104564977702,0.910798226247715,0.996567192621213,-4.65118107061978
"GRIN2A",0.0291499488273973,-0.0680239236175817,0.112953877851655,0.91091654440536,0.996567192621213,-4.65118296590154
"SENP6",-0.0334786760772657,0.0611118658624507,-0.112949926028839,0.910919647368728,0.996567192621213,-4.65118301557203
"LRRC8A",0.035702598584857,-0.0628433148373555,0.11294655861851,0.910922291453713,0.996567192621213,-4.65118305789567
"NDUFV3",-0.0317887120255805,-0.131889683583269,-0.112931748880524,0.91093392004771,0.996567192621213,-4.65118324401841
"MKRN1",-0.0314554649839581,0.136009675209704,-0.112822484696179,0.911019714817962,0.996567192621213,-4.65118461645312
"KRAS",0.0306400444551584,0.147811468744878,0.112804412957287,0.911033904941193,0.996567192621213,-4.65118484331903
"PLEC",0.0310312178805367,-0.0348676645666267,0.11279774775529,0.911039138536871,0.996567192621213,-4.65118492698234
"PRSS12",-0.0386163171452411,-0.0198511532128888,-0.112788907862558,0.911046079731807,0.996567192621213,-4.65118503793532
"HMGN5",0.0347632248659047,-0.191358473030022,0.112771573020635,0.911059691288513,0.996567192621213,-4.65118525548654
"LSS",-0.0417400220771125,-0.0701472787556422,-0.112723789644399,0.911097211596731,0.996567192621213,-4.65118585499224
"OSGIN2",-0.0295942012926521,-0.107403341847493,-0.112634769321413,0.911167112405894,0.996567192621213,-4.65118697119365
"HUWE1",0.0344521891577489,-0.00283424274410035,0.112626553745393,0.911173563502169,0.996567192621213,-4.65118707416214
"GYPC",0.0276571853751033,-0.0165026008391207,0.112496075886812,0.911276019135377,0.996567192621213,-4.65118870847855
"RTKN2",-0.0308125291907158,0.142978801412936,-0.112464080317777,0.911301143377924,0.996567192621213,-4.65118910895426
"DUSP16",0.0358279538785893,0.0677549394704357,0.112460196732974,0.911304192935524,0.996567192621213,-4.65118915755579
"SEC24D",0.0301170264823905,0.0329278710095745,0.112323456120142,0.911411568418438,0.996567192621213,-4.65119086774275
"STT3B",-0.0374132198549765,0.0630020484633651,-0.112308083148404,0.911423640142127,0.996567192621213,-4.65119105987951
"FOXN3",0.0336087626607032,0.0892865061669252,0.112034239665265,0.91163868109579,0.996567192621213,-4.65119447807188
"KIF12",-0.0289428093394379,0.222199380338628,-0.111934478525084,0.911717022184555,0.996567192621213,-4.65119572124881
"RYK",-0.0336481369744444,0.205414349654306,-0.111906164954527,0.911739256618063,0.996567192621213,-4.65119607387795
"ULK4",-0.0317040638045381,0.0106759699363385,-0.111609120969771,0.911972527420838,0.996567192621213,-4.65119976802123
"RARB",-0.0373026915568395,0.139716480518031,-0.111606470576599,0.911974608830018,0.996567192621213,-4.65119980093833
"KRT19",-0.0261874528543606,-0.0319936887307658,-0.111593879120201,0.911984497172746,0.996567192621213,-4.65119995730985
"TIGD3",-0.0434406704208957,0.0207663635496835,-0.111143209588872,0.91233842716781,0.996567192621213,-4.65120554251544
"AMIGO3",-0.0333373272734734,0.149719445504239,-0.111043740204011,0.912416547195756,0.996567192621213,-4.65120677221297
"SNPH",-0.0374986702506047,0.150260643818711,-0.11082253661814,0.912590276522864,0.996567192621213,-4.65120950291858
"MED13L",-0.0328697853271245,0.023264373291994,-0.110780604440677,0.912623209800922,0.996567192621213,-4.65121001994847
"CCDC80",0.0286326815864099,0.0839297620774331,0.110715089063956,0.912674665498358,0.996567192621213,-4.65121082737167
"CRTAC1",-0.0267915130698656,-0.0992305432212149,-0.11063034550526,0.912741223560774,0.996567192621213,-4.65121187105915
"ESYT2",-0.0304026019405377,0.0986069814903877,-0.110591065604331,0.912772074433017,0.996567192621213,-4.65121235455325
"FNDC1",0.0276292311311703,0.024577548144161,0.110526854442937,0.912822506894576,0.996567192621213,-4.65121314455572
"NFKBID",-0.0309199356915748,-0.0383619505724953,-0.11050600747266,0.91283888051453,0.996567192621213,-4.65121340094159
"TTC1",-0.0270811089108796,-0.365350646796439,-0.11027631257649,0.913019289986543,0.996567192621213,-4.65121622264115
"THBS4",-0.0383617983084696,0.122199228998933,-0.110223162175902,0.913061036629823,0.996567192621213,-4.65121687473515
"ZNF326",-0.029862666748075,-0.01611110887029,-0.110206413432163,0.913074191876378,0.996567192621213,-4.65121708015785
"CABP7",-0.035672431955871,-0.0694329164487763,-0.110189653374624,0.913087356034531,0.996567192621213,-4.65121728568812
"WTAP",-0.033943540303925,0.0315236673917034,-0.110057068387042,0.913191495571705,0.996567192621213,-4.65121891049132
"LOC100996842",-0.0355120137551658,0.0879478934629788,-0.110020191376493,0.913220461083076,0.996567192621213,-4.65121936206479
"CGRRF1",0.039765139739947,-0.0108614690624004,0.109999092257238,0.913237033706272,0.996567192621213,-4.65121962036384
"DYNLL2",0.0355186875100496,-0.177147560477352,0.10996987175,0.913259985462702,0.996567192621213,-4.65121997800465
"UVRAG",0.0299978522156871,-0.0417684601445252,0.109955178125856,0.913271526854654,0.996567192621213,-4.65122015780961
"POU2F3",0.0357766857179398,0.123310567924306,0.10989624929411,0.913317813842301,0.996567192621213,-4.65122087867708
"BCAR3",-0.0325191900700192,-0.0815441025588427,-0.109844503656959,0.913358458883181,0.996567192621213,-4.65122151135551
"EIF3M",-0.0274281618228843,0.153904670175637,-0.109765921366955,0.913420183972982,0.996567192621213,-4.6512224715888
"PCNX1",-0.034756891449071,0.0243460489141428,-0.109646516753116,0.913513975380249,0.996567192621213,-4.65122392933578
"RAB11A",0.0294749405458721,-0.0187666569487749,0.109612367832347,0.913540799329552,0.996567192621213,-4.65122434595039
"HCFC1",-0.0319078856459194,0.134848276405504,-0.109512311654646,0.913619393974668,0.996567192621213,-4.65122556588338
"NECAB1",0.0282378033659393,-0.175622141885278,0.109044904570495,0.913986556476227,0.996567192621213,-4.65123125000201
"DESI1",0.0370637479671142,0.0299211313790515,0.109029226046234,0.913998872771513,0.996567192621213,-4.65123144024719
"ACOX3",-0.0320691051841128,0.186140143465451,-0.109016800228519,0.914008633912345,0.996567192621213,-4.65123159100422
"EIF4E",-0.0287962453412645,-0.0458477918588583,-0.108973826619741,0.91404239207383,0.996567192621213,-4.65123211225204
"KCTD3",-0.0414738435469465,0.167101034513661,-0.108966629233198,0.914048046037578,0.996567192621213,-4.65123219953259
"C6orf120",0.0399072564566376,0.0581187205634777,0.108957179254962,0.914055469549476,0.996567192621213,-4.6512323141209
"MED1",0.0313637646216792,0.119432681156902,0.10893145124396,0.914075680450561,0.996567192621213,-4.6512326260427
"MPZL3",-0.0329187263372143,-0.163286510866017,-0.108874648795244,0.914120302400707,0.996567192621213,-4.65123331444502
"HIST1H3C",0.0244237579492068,-0.0789223000782212,0.108859399582209,0.914132281679906,0.996567192621213,-4.65123349919281
"PPM1D",0.0301347539139492,-0.134772569320865,0.108729748474195,0.91423413215037,0.996567192621213,-4.65123506890281
"PI4K2B",0.0295918223862179,0.0245784823675583,0.108597812046281,0.914337779436292,0.996567192621213,-4.65123666436445
"DRAM1",0.0283241984990489,-0.0478468616649699,0.108578931887041,0.914352611533241,0.996567192621213,-4.65123689251752
"SNAP23",0.0259496886187304,-0.101896567099147,0.108487680299317,0.914424298470312,0.996567192621213,-4.65123799466871
"CBR3",-0.031430689199087,0.0425590799836147,-0.108352005648969,0.914530885374964,0.996567192621213,-4.65123963165845
"C19orf53",-0.0287001139734628,0.0490239590107918,-0.108209986341439,0.914642458425278,0.996567192621213,-4.65124134300922
"FAM228B",-0.0387016376550235,0.0126236242232217,-0.108149173158342,0.914690234954443,0.996567192621213,-4.65124207513064
"GFOD1",0.0330641642774623,0.222682625133596,0.108130188109584,0.914705150203893,0.996567192621213,-4.65124230360483
"RASD2",-0.0326771540025854,-0.0514046888182022,-0.108052023725105,0.914766558929122,0.996567192621213,-4.65124324384661
"DECR1",-0.0300426493364632,-0.160350469727996,-0.108049907477859,0.914768221535835,0.996567192621213,-4.65124326929358
"C2orf71",0.0293023215380768,-0.037130945938878,0.107889205237183,0.914894476660896,0.996567192621213,-4.6512452002156
"NPIPB5",-0.0302369601824082,-0.238090439726916,-0.107886330977033,0.914896734833502,0.996567192621213,-4.65124523472524
"KCTD20",-0.0291510923623362,0.262744664009702,-0.10763798543702,0.915091851121727,0.996567192621213,-4.65124821300517
"PI3",0.0365530706700739,0.172774389846168,0.107616164052408,0.915108995668897,0.996567192621213,-4.65124847437028
"LRR1",-0.0328944825143364,0.0440652121981249,-0.107583602084437,0.91513457891671,0.996567192621213,-4.6512488642821
"FMR1",-0.0273305247407286,0.135361253740866,-0.107460995193613,0.915230909384884,0.996567192621213,-4.65125033137592
"SLC39A10",-0.0315371888293643,-0.148439713881845,-0.107355502880834,0.915313794229259,0.996567192621213,-4.6512515923428
"WSB2",0.029252200904569,-0.0175588059775121,0.107300967335191,0.915356642948501,0.996567192621213,-4.65125224373028
"CD9",-0.0276275173228963,-0.0961905276173599,-0.107235322846839,0.915408220337671,0.996567192621213,-4.65125302736775
"PIK3CD",-0.0285140546360649,0.0107907854881987,-0.107058695458734,0.915546999730478,0.996567192621213,-4.6512551334972
"PTPN12",-0.0327549801706238,0.125652037940842,-0.107056017834964,0.915549103609759,0.996567192621213,-4.65125516539889
"PMVK",-0.0349543610889209,0.20981312552654,-0.106963133766489,0.915622085447573,0.996567192621213,-4.65125627154308
"BRAP",0.031101344814901,-0.072444086947699,0.106819611814797,0.915734856489069,0.996567192621213,-4.65125797884229
"SEPSECS",0.0287554431440298,0.00581361365876617,0.10676423543467,0.915778368445357,0.996567192621213,-4.65125863697319
"TMEM110",-0.0281305664934552,0.160722988960599,-0.10675815465902,0.915783146427308,0.996567192621213,-4.65125870922054
"C7orf43",-0.0337779521361052,0.0994648591708701,-0.106700692867148,0.915828297307057,0.996567192621213,-4.65125939173689
"RBM20",0.0267282962773503,-0.151738019025362,0.106595065646574,0.91591129515332,0.996567192621213,-4.65126064539275
"VPS28",0.02694963687987,0.139366518284887,0.106544108984181,0.91595133530418,0.996567192621213,-4.6512612497379
"WBP1",0.0346406909095716,-0.101547176662876,0.106363735119951,0.91609306925364,0.996567192621213,-4.65126338665077
"CAPN10",-0.0330356099044478,0.0366510883463072,-0.106315683901597,0.916130827355854,0.996567192621213,-4.6512639553101
"BMP1",-0.0310990675154241,0.241839492133555,-0.10628552582597,0.916154525331716,0.996567192621213,-4.65126431208304
"SPTBN5",0.0335061208063581,0.137340811704128,0.106175846258404,0.916240711327338,0.996567192621213,-4.65126560875084
"DUSP11",-0.0327498963755078,0.101033269440726,-0.106084501876846,0.916312490363229,0.996567192621213,-4.65126668763393
"CLASP2",0.0421420598868764,0.0874114431767858,0.106046002665454,0.916342743521365,0.996567192621213,-4.65126714207655
"ZNF121",0.0284691188514013,0.104108525794069,0.106027121651022,0.916357580503667,0.996567192621213,-4.65126736488685
"SPRYD4",0.0269457025944183,-0.0471781865991517,0.105895899688918,0.916460697526327,0.996567192621213,-4.65126891231126
"TRPA1",-0.0328978020224584,-0.108008135723133,-0.105882254800443,0.916471420056685,0.996567192621213,-4.65126907310769
"PPP2R5B",-0.0308973769755397,-0.0273865839538733,-0.105866010793259,0.916484185067285,0.996567192621213,-4.65126926450613
"IGSF8",-0.0316321224373832,0.217009429276487,-0.105704897993795,0.916610793396541,0.996567192621213,-4.65127116126415
"CHCHD6",-0.0299943096298256,0.219269104675032,-0.105647051451713,0.916656251870413,0.996567192621213,-4.65127184157956
"PLXDC2",0.0258113162406169,0.154569983052527,0.105413359032855,0.916839901055488,0.996567192621213,-4.65127458617922
"DHRS1",0.0249254495757685,0.134724930130104,0.105331858618016,0.916903949957341,0.996567192621213,-4.65127554193334
"VAV3",0.0313582915158161,0.0228853968936906,0.105331353941087,0.916904346570635,0.996567192621213,-4.65127554784938
"C2orf42",-0.0308520736043956,0.0775115890570574,-0.105094578556521,0.917090424982263,0.996567192621213,-4.6512783203106
"C7orf73",-0.0278386021172244,0.258277056480197,-0.104867071747058,0.917269223876912,0.996567192621213,-4.65128097837536
"CAMTA2",-0.0325788177581054,0.141985558580143,-0.104861060803871,0.917273947971364,0.996567192621213,-4.65128104852594
"THEMIS2",-0.0325517992500796,0.0573005248628909,-0.104841408143265,0.91728939332688,0.996567192621213,-4.65128127785385
"DYNC2H1",-0.027370020171281,-0.173147229364559,-0.104787999585269,0.917331368174919,0.996567192621213,-4.65128190086429
"CTAGE1",-0.0324727361070483,-0.0632599319340987,-0.104745479721896,0.91736478555549,0.996567192621213,-4.65128239663156
"WASHC2A",0.0364611843542549,0.0888135675771533,0.104536568374809,0.917528976235796,0.996567192621213,-4.6512848295491
"NTRK3",0.04177856871849,0.146126563637338,0.104516786905456,0.917544523372173,0.996567192621213,-4.65128505966669
"THAP12",0.0288002176304213,-0.0696321429128887,0.104478623876574,0.917574517487747,0.996567192621213,-4.65128550349387
"FIS1",0.0332975078651129,0.219373202023777,0.104474430464542,0.917577813294645,0.996567192621213,-4.65128555225241
"ALDH2",0.032900441007328,-0.0378272557212605,0.104457203265288,0.917591353005886,0.996567192621213,-4.6512857525397
"CCDC140",0.0239360763683003,-0.244081043799563,0.104370963197161,0.917659133737163,0.996567192621213,-4.65128675469037
"TNFRSF6B",-0.0310307022287781,-0.0723334287725192,-0.104140332575983,0.917840401916749,0.996567192621213,-4.65128943066769
"JMJD1C",0.0285794116933108,-0.0336230163958369,0.104110560240969,0.917863802334664,0.996567192621213,-4.65128977568151
"URI1",-0.0258949020469179,0.00167142411001277,-0.104065886544434,0.917898915044836,0.996567192621213,-4.65129029319352
"GRPR",-0.0291526792261761,-0.11406205665514,-0.103986888908442,0.917961006159385,0.996567192621213,-4.65129120778038
"ABCC11",0.0284752641861969,-0.135651868575495,0.103968558250149,0.917975413894057,0.996567192621213,-4.65129141990254
"5-Mar",-0.0283361339607019,-0.0638375876450553,-0.103920081883787,0.918013516024865,0.996567192621213,-4.65129198069052
"INPP4A",0.0297011032444459,-0.0859131465563504,0.103897115213306,0.918031567758487,0.996567192621213,-4.65129224628414
"AIDA",-0.0301789395486859,0.183824705221449,-0.103890227264985,0.91803698167377,0.996567192621213,-4.65129232592706
"HIST1H2AE",-0.0341335825503042,0.191588881495102,-0.10388448090007,0.918041498309576,0.996567192621213,-4.65129239236621
"PPOX",0.031615700945503,0.317468346352201,0.103862040396499,0.918059136544762,0.996567192621213,-4.65129265178695
"PHAX",-0.0291651125519592,-0.137300620617917,-0.103733914248938,0.918159844509681,0.996567192621213,-4.651294131902
"CLPX",-0.0274409172633144,0.00337689272668767,-0.103616289398796,0.918252299610573,0.996567192621213,-4.65129548909984
"BROX",0.0277260034538747,0.305130967776434,0.103558978827022,0.918297347102741,0.996567192621213,-4.65129614981279
"PWWP2B",0.0307581538665644,-0.00782178213505564,0.103472713546334,0.91836515421753,0.996567192621213,-4.65129714364599
"C3orf70",-0.0265820588188465,-0.0574150941603792,-0.103409546532427,0.918414805795521,0.996567192621213,-4.65129787084739
"IRX2",0.0305093385052568,0.155021772763209,0.103264999934797,0.918528425961336,0.996567192621213,-4.65129953325163
"PPP1CB",0.0321721408634322,0.115217041419088,0.103183264706818,0.918592674327424,0.996567192621213,-4.65130047224605
"HOXB3",-0.0328874368179655,0.00781365713670144,-0.103131248288803,0.918633562373765,0.996567192621213,-4.6513010694369
"MIF4GD",-0.0291800402659097,0.138878190248625,-0.103119917392889,0.918642469172519,0.996567192621213,-4.65130119948493
"PACSIN2",0.0260006303099453,-0.0662674869533071,0.103107336899889,0.918652358246033,0.996567192621213,-4.65130134385824
"ABCC5",0.0288805705361391,0.0965375717062767,0.103062439005523,0.918687650976016,0.996567192621213,-4.65130185896157
"HIST1H1A",0.0276390176895652,-0.00259242507767894,0.102994954671343,0.918740698467963,0.996567192621213,-4.65130263277259
"H2AFV",0.0297444681554357,-0.0914424406806214,0.102703159765683,0.918970074440032,0.996567192621213,-4.65130597282208
"CRYBG3",-0.0341214289876159,0.0519037064271766,-0.102557082989587,0.919084906069043,0.996567192621213,-4.65130764134544
"PSMA7",-0.0340700025253182,0.057678238910842,-0.102511143193533,0.919121019924053,0.996567192621213,-4.65130816559047
"COIL",-0.0338176384061981,-0.123566427507925,-0.102425030668459,0.919188714544883,0.996567192621213,-4.65130914763743
"INO80D",0.030386803160004,-0.0097250273954737,0.10242162351954,0.919191392979304,0.996567192621213,-4.65130918647639
"KIF24",-0.0294506953758967,0.124984782569867,-0.102362110165139,0.919238177887567,0.996567192621213,-4.65130986467622
"NLE1",-0.0332921817082881,0.167525199154642,-0.102307011133055,0.919281492852286,0.996567192621213,-4.6513104922206
"ZNF322",-0.0313616922677387,0.153683784661119,-0.102256075744982,0.919321534879643,0.996567192621213,-4.65131107204352
"CBLN2",0.0238920541302213,-0.20194460313761,0.102250860742556,0.919325634581237,0.996567192621213,-4.65131113139222
"LYRM2",0.033360076922308,0.170750419301095,0.102191836441886,0.919372035871978,0.996567192621213,-4.65131180290042
"MTHFR",0.0314977933737435,0.028609704651606,0.102102168209677,0.919442528100623,0.996567192621213,-4.65131282229792
"UBAP1",-0.0269243879916429,0.180037255849898,-0.101973774697863,0.919543465177933,0.996567192621213,-4.65131428038989
"KRT75",0.0309626281061339,0.022295474207917,0.101827403062006,0.919658537502019,0.996567192621213,-4.65131594041444
"CARMIL2",0.0310098275696056,0.0956188833805676,0.101754841271433,0.919715583735027,0.996567192621213,-4.65131676246678
"PRKAA2",-0.0281377820914791,0.187699000751313,-0.10173158634898,0.919733866255668,0.996567192621213,-4.65131702579792
"GNG10",0.0275567748810503,0.182053384995032,0.101665355336422,0.919785935901254,0.996567192621213,-4.65131777544695
"SPG7",-0.0268654424583494,0.0159867237586233,-0.101653109635977,0.919795563293262,0.996567192621213,-4.65131791399897
"MDK",0.0345256171249062,0.185405073657767,0.101649818617992,0.919798150645969,0.996567192621213,-4.65131795123183
"STX2",-0.0239639629195739,-0.098442353859543,-0.101644516917877,0.919802318770975,0.996567192621213,-4.65131801120996
"TLE1",-0.0247252313086201,0.107097650876153,-0.101422594846608,0.919976792993702,0.996567192621213,-4.65132051901224
"STON2",-0.0253832675948713,-0.135031464682707,-0.101156181392646,0.920186251538539,0.996567192621213,-4.65132352235453
"PUM1",-0.0243322462130422,-0.143081653442765,-0.101154712049174,0.920187406776271,0.996567192621213,-4.65132353889691
"ETV4",-0.0295899076607495,0.0145294445303976,-0.10112792073704,0.920208470864528,0.996567192621213,-4.65132384048088
"OGFOD1",-0.0308351863829492,-0.00588351098590901,-0.101084273590862,0.920242787613592,0.996567192621213,-4.65132433163645
"RASD1",0.0359979247932656,-0.0733004267280073,0.101050606514463,0.920269257827492,0.996567192621213,-4.65132471034298
"CPT1B",-0.0325650650177407,0.0720814164444211,-0.100951091808298,0.920347500259626,0.996567192621213,-4.65132582900483
"COL19A1",0.0366620841741464,-0.0465797264214027,0.100872117571913,0.920409593535251,0.996567192621213,-4.65132671598445
"POLH",-0.0268520768346546,-0.0649751836423829,-0.100826581997317,0.920445395988467,0.996567192621213,-4.65132722709096
